filepath,crop,disease_raw,environment,phash
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8870.JPG,Groundnut,rust,uncontrolled,df6023b3b8cd1c2c
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8871.JPG,Groundnut,rust,uncontrolled,e8203ffaebc60156
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8873.JPG,Groundnut,rust,uncontrolled,cc7166f80fe1f805
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8872.JPG,Groundnut,rust,uncontrolled,eee3721d98cce241
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8874.JPG,Groundnut,rust,uncontrolled,ed03bed74da02658
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8875.JPG,Groundnut,rust,uncontrolled,98a13336c57bce68
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8876.JPG,Groundnut,rust,uncontrolled,9c899338cdb4623f
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8877.JPG,Groundnut,rust,uncontrolled,f94c622bc033abe5
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8878.JPG,Groundnut,rust,uncontrolled,8b57348be4c9970b
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8879.JPG,Groundnut,rust,uncontrolled,8952268ddbdc31ab
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8880.JPG,Groundnut,rust,uncontrolled,f4aa67851437a5ca
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8881.JPG,Groundnut,rust,uncontrolled,90273b72e9994eb4
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8883.JPG,Groundnut,rust,uncontrolled,c79472295c76b18d
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8884.JPG,Groundnut,rust,uncontrolled,d0f4254fd37c47a0
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8885.JPG,Groundnut,rust,uncontrolled,dfbc21c7d1384433
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8886.JPG,Groundnut,rust,uncontrolled,87be21e2d29e66c8
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8882.JPG,Groundnut,rust,uncontrolled,ec4be0ac8e4cee34
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8887.JPG,Groundnut,rust,uncontrolled,df06266d9219f6a2
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8888.JPG,Groundnut,rust,uncontrolled,db9563d9749684c4
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8889.JPG,Groundnut,rust,uncontrolled,ac522ebf594649e8
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8890.JPG,Groundnut,rust,uncontrolled,a09a6ad3a8b6b8a7
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8891.JPG,Groundnut,rust,uncontrolled,d89623c38f55ad4c
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8892.JPG,Groundnut,rust,uncontrolled,e8a63ee40d99c46b
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8894.JPG,Groundnut,rust,uncontrolled,ec0ba73ccfe41a03
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8893.JPG,Groundnut,rust,uncontrolled,8ccdf3c2d072623b
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8895.JPG,Groundnut,rust,uncontrolled,ac71433ea524f16b
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8896.JPG,Groundnut,rust,uncontrolled,a85f6325ed52d8c1
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8897.JPG,Groundnut,rust,uncontrolled,b03c570293ac9fad
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8898.JPG,Groundnut,rust,uncontrolled,e5f2320e8d8f32a9
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8899.JPG,Groundnut,rust,uncontrolled,dc8ee739d41d3405
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8901.JPG,Groundnut,rust,uncontrolled,960e6de121bee623
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8900.JPG,Groundnut,rust,uncontrolled,dc0f27658469b6c9
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8902.JPG,Groundnut,rust,uncontrolled,938f2cf1341dc665
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8905.JPG,Groundnut,rust,uncontrolled,ccc826a05ff305fc
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8904.JPG,Groundnut,rust,uncontrolled,f88ce7781e870197
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8903.JPG,Groundnut,rust,uncontrolled,fc852476d26f20bc
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8907.JPG,Groundnut,rust,uncontrolled,9bf0a2b6c929631e
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8906.JPG,Groundnut,rust,uncontrolled,fd8ea2d783d92680
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8908.JPG,Groundnut,rust,uncontrolled,9fe824cbc25d95b0
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8909.JPG,Groundnut,rust,uncontrolled,fe192e84ad7a4730
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8910.JPG,Groundnut,rust,uncontrolled,c87377ac13c17515
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8911.JPG,Groundnut,rust,uncontrolled,dc6309b30a8d7d93
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8912.JPG,Groundnut,rust,uncontrolled,cf42fc0f839e18d4
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8914.JPG,Groundnut,rust,uncontrolled,d06729f616e80c6f
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8913.JPG,Groundnut,rust,uncontrolled,9c1b27f428b544f5
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8915.JPG,Groundnut,rust,uncontrolled,d03a36cf8ec63338
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8918.JPG,Groundnut,rust,uncontrolled,8f8c2758d93b5c61
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8917.JPG,Groundnut,rust,uncontrolled,9da565d30c59741b
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8916.JPG,Groundnut,rust,uncontrolled,ccc673b8c367322c
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8919.JPG,Groundnut,rust,uncontrolled,bcf05a914a3dd4b1
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8920.JPG,Groundnut,rust,uncontrolled,84e0dbe8ce2f1d2c
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8921.JPG,Groundnut,rust,uncontrolled,d02fca78c3b2621f
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8922.JPG,Groundnut,rust,uncontrolled,cb41702e011a5fff
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8925.JPG,Groundnut,rust,uncontrolled,ef1f0f43f00c710e
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8924.JPG,Groundnut,rust,uncontrolled,fc8e0310be0fa8fc
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8923.JPG,Groundnut,rust,uncontrolled,c9f936c8db0f0da0
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8926.JPG,Groundnut,rust,uncontrolled,ae1f80f08c7fc2e4
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8927.JPG,Groundnut,rust,uncontrolled,fc4e1ee00f6f2113
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8928.JPG,Groundnut,rust,uncontrolled,b9dc407a345fcc32
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8929.JPG,Groundnut,rust,uncontrolled,97cd2e66709e819c
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8930.JPG,Groundnut,rust,uncontrolled,92c92e6e31f06637
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8933.JPG,Groundnut,rust,uncontrolled,d8cbb75805f649e0
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8932.JPG,Groundnut,rust,uncontrolled,fcf3f2918e4c0962
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8931.JPG,Groundnut,rust,uncontrolled,d46a4a2e1d26356f
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8935.JPG,Groundnut,rust,uncontrolled,d88ce3f36dc39844
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8934.JPG,Groundnut,rust,uncontrolled,e8cd30991ff12798
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8936.JPG,Groundnut,rust,uncontrolled,ef83d9dc35618c28
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8937.JPG,Groundnut,rust,uncontrolled,b315c84cf7c3a296
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8939.JPG,Groundnut,rust,uncontrolled,b0e31f0c8e187af5
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8938.JPG,Groundnut,rust,uncontrolled,a205c84ce7d3ba3e
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8940.JPG,Groundnut,rust,uncontrolled,dd90e2c71c603f87
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8941.JPG,Groundnut,rust,uncontrolled,c997f0ed1c816734
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8943.JPG,Groundnut,rust,uncontrolled,87b96233d9c42739
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8942.JPG,Groundnut,rust,uncontrolled,cf88e53097f017cc
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8945.JPG,Groundnut,rust,uncontrolled,8cc87a1f90ef7622
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8944.JPG,Groundnut,rust,uncontrolled,8fe56239489b6179
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8946.JPG,Groundnut,rust,uncontrolled,9dc374be134c6493
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8948.JPG,Groundnut,rust,uncontrolled,f11c793e2be32506
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8947.JPG,Groundnut,rust,uncontrolled,c9e438c91b1ce6f1
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8949.JPG,Groundnut,rust,uncontrolled,afdcc3cc234c6391
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8951.JPG,Groundnut,rust,uncontrolled,cb1e721df1a39831
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8950.JPG,Groundnut,rust,uncontrolled,b9ed3183c7043ac7
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8953.JPG,Groundnut,rust,uncontrolled,dcf6431317397134
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8952.JPG,Groundnut,rust,uncontrolled,dc720351d8b26ec7
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8955.JPG,Groundnut,rust,uncontrolled,c5a4603e1a9fcb69
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8956.JPG,Groundnut,rust,uncontrolled,e4f4649e86c6cdc8
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8957.JPG,Groundnut,rust,uncontrolled,dcb49cc7e0c847e1
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8958.JPG,Groundnut,rust,uncontrolled,d9b9b09ecfb0c118
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8959.JPG,Groundnut,rust,uncontrolled,dd04c3e20ec57d2d
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8960.JPG,Groundnut,rust,uncontrolled,cb7a2e6e0cb98199
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8961.JPG,Groundnut,rust,uncontrolled,c1d83770c3225eee
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8962.JPG,Groundnut,rust,uncontrolled,c89a27e71c1cf81d
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8966.JPG,Groundnut,rust,uncontrolled,ce3866290f3267c7
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8965.JPG,Groundnut,rust,uncontrolled,9ae167729828b9dc
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8963.JPG,Groundnut,rust,uncontrolled,9f8e27a6cd393025
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8964.JPG,Groundnut,rust,uncontrolled,90f0783c8f0d3cbe
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8968.JPG,Groundnut,rust,uncontrolled,a4ec6b1aab95549a
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8967.JPG,Groundnut,rust,uncontrolled,8f6e3c3bc34c8c8a
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8970.JPG,Groundnut,rust,uncontrolled,ca612746f265669b
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8969.JPG,Groundnut,rust,uncontrolled,c38c39739ec3c594
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8971.JPG,Groundnut,rust,uncontrolled,94967586d676aa31
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8975.JPG,Groundnut,rust,uncontrolled,ded375584a4b6834
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8973.JPG,Groundnut,rust,uncontrolled,9c9237662aaba95a
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8974.JPG,Groundnut,rust,uncontrolled,c8c072636f6f264e
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8972.JPG,Groundnut,rust,uncontrolled,858d72d8e720db71
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8978.JPG,Groundnut,rust,uncontrolled,f3e4a1a9e46943c6
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8976.JPG,Groundnut,rust,uncontrolled,8e567cad708815cf
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8977.JPG,Groundnut,rust,uncontrolled,887660bd4ac32fea
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8980.JPG,Groundnut,rust,uncontrolled,e9ecb52c4d781b90
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8979.JPG,Groundnut,rust,uncontrolled,f4fcf027a38d1862
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8981.JPG,Groundnut,rust,uncontrolled,dab4c371ec5264b4
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8984.JPG,Groundnut,rust,uncontrolled,99b03857c6da2bd4
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8983.JPG,Groundnut,rust,uncontrolled,db9b30a4b684ad2d
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8985.JPG,Groundnut,rust,uncontrolled,c6b9e41dd682712d
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8986.JPG,Groundnut,rust,uncontrolled,94f25f5a951c384d
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8987.JPG,Groundnut,rust,uncontrolled,9fbcf08649860dc7
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8982.JPG,Groundnut,rust,uncontrolled,e81766fd2568da18
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8989.JPG,Groundnut,rust,uncontrolled,cdb738708631bcd1
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8991.JPG,Groundnut,rust,uncontrolled,c9b4e7258ec713c2
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8990.JPG,Groundnut,rust,uncontrolled,e81bbbb2942acd34
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8993.JPG,Groundnut,rust,uncontrolled,d5b23094dd5c2cb3
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8992.JPG,Groundnut,rust,uncontrolled,bed278c007b3ba2c
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8988.JPG,Groundnut,rust,uncontrolled,dcb860f1179ae05e
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8997.JPG,Groundnut,rust,uncontrolled,d91d25b43063fb26
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8995.JPG,Groundnut,rust,uncontrolled,c98b334dd91cc65a
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8996.JPG,Groundnut,rust,uncontrolled,d80fa73c63a32393
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8994.JPG,Groundnut,rust,uncontrolled,dc0be736e5720cc1
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8998.JPG,Groundnut,rust,uncontrolled,c01827f78be67d18
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_8999.JPG,Groundnut,rust,uncontrolled,851ae537c8673a95
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9001.JPG,Groundnut,rust,uncontrolled,b4e64f4bb6358b20
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9000.JPG,Groundnut,rust,uncontrolled,99d763960cd2b4cc
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9002.JPG,Groundnut,rust,uncontrolled,ce13ec31f8920fe4
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9003.JPG,Groundnut,rust,uncontrolled,9949e4b80f539d27
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9006.JPG,Groundnut,rust,uncontrolled,a19b654b2dd64b85
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9007.JPG,Groundnut,rust,uncontrolled,8de02d50fbe5da0a
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9005.JPG,Groundnut,rust,uncontrolled,998678d5b14ef03c
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9008.JPG,Groundnut,rust,uncontrolled,ca8be4ab9eb441d2
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9004.JPG,Groundnut,rust,uncontrolled,c5cf6f212c36b232
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9009.JPG,Groundnut,rust,uncontrolled,888b379c526e39d6
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9010.JPG,Groundnut,rust,uncontrolled,8b8976b437d2b84a
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9011.JPG,Groundnut,rust,uncontrolled,e9c663a7ac10c65b
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9012.JPG,Groundnut,rust,uncontrolled,953c789327f303b8
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9013.JPG,Groundnut,rust,uncontrolled,92933cbd6899a6e1
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9014.JPG,Groundnut,rust,uncontrolled,8dee23e1afb700d0
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9015.JPG,Groundnut,rust,uncontrolled,84aa35dda4927ad3
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9016.JPG,Groundnut,rust,uncontrolled,bed350d0c04eec2f
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9017.JPG,Groundnut,rust,uncontrolled,fe8e256380f8b871
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9019.JPG,Groundnut,rust,uncontrolled,ca4358ad155bd3aa
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9018.JPG,Groundnut,rust,uncontrolled,c256bd9ec120f81f
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9020.JPG,Groundnut,rust,uncontrolled,ca4f9990d608f72d
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9021.JPG,Groundnut,rust,uncontrolled,890f2471d709ccf7
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9022.JPG,Groundnut,rust,uncontrolled,86723969cff4c2c4
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9023.JPG,Groundnut,rust,uncontrolled,d870214f969cd96b
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9024.JPG,Groundnut,rust,uncontrolled,c91e64f327839a99
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9025.JPG,Groundnut,rust,uncontrolled,910f64bec711da8d
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9026.JPG,Groundnut,rust,uncontrolled,d8ce6cfc9e00898f
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9027.JPG,Groundnut,rust,uncontrolled,c95b6f6625861a33
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9030.JPG,Groundnut,rust,uncontrolled,99db3346926435a7
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9029.JPG,Groundnut,rust,uncontrolled,954e38f107bfc819
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9028.JPG,Groundnut,rust,uncontrolled,d80c7c3f93606d1b
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9033.JPG,Groundnut,rust,uncontrolled,c935b23be7038ea4
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9031.JPG,Groundnut,rust,uncontrolled,8a5d76268da929d9
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9032.JPG,Groundnut,rust,uncontrolled,8a7522ab9ca572da
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9034.JPG,Groundnut,rust,uncontrolled,8d633368c7ba5853
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9035.JPG,Groundnut,rust,uncontrolled,9dbe2607e0159799
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9036.JPG,Groundnut,rust,uncontrolled,81aff043e170f11f
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9041.JPG,Groundnut,rust,uncontrolled,d3692ea648ff3114
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9037.JPG,Groundnut,rust,uncontrolled,be1e4321dcf89c31
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9038.JPG,Groundnut,rust,uncontrolled,8318e374dc5b0ef1
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9042.JPG,Groundnut,rust,uncontrolled,cd67278c987858bc
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9043.JPG,Groundnut,rust,uncontrolled,ccc834fecb4c8ca3
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9045.JPG,Groundnut,rust,uncontrolled,ce12638632343bf7
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9044.JPG,Groundnut,rust,uncontrolled,c9cd7063dc3361d8
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9046.JPG,Groundnut,rust,uncontrolled,ecb332f4b58d84c1
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9047.JPG,Groundnut,rust,uncontrolled,cdb5324e5a8889f3
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9048.JPG,Groundnut,rust,uncontrolled,cdb334c59fa48073
G:\Crop Identification\Final Datasets\Groundnut Leaf Uncontrolled Environment\rust\IMG_9049.JPG,Groundnut,rust,uncontrolled,873a7c599ad478a2
